reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000000258,BIOMD0000000228,"BIOMD0000000258: 3 species, 4 reactions
  v1: alpha -> beta
  v2: beta -> alpha
  v3: beta -> gamma
  v4: gamma -> beta","9023007: 3 species, 4 reactions
  pRB_phosphorylation: pRB -> pRBp
  pRBp_dephosphorylation: pRBp -> pRB
  pRBp_phosphorylation: pRBp -> pRBpp
  pRBpp_dephosphorylation: pRBpp -> pRBp","{""species_names"": {""alpha"": ""pRB"", ""beta"": ""pRBp"", ""gamma"": ""pRBpp""}, ""reaction_names"": {""v1"": ""pRB_phosphorylation"", ""v2"": ""pRBp_dephosphorylation"", ""v3"": ""pRBp_phosphorylation"", ""v4"": ""pRBpp_dephosphorylation""}}",2.0,False,0.0,0.0,0.0,0.0,0.0020333065936335437,0.0029115260111999275
BIOMD0000000076,BIOMD0000000786,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","6809715: 3 species, 2 reactions
  IKKn_activation: IKK_neutral -> IKK_active
  IKKa_spon_inactivation: IKK_active -> IKK_inact","{""species_names"": {""G3P"": ""IKK_active"", ""Gly"": ""IKK_inact"", ""DHAP"": ""IKK_neutral""}, ""reaction_names"": {""Gpd_p"": ""IKKn_activation"", ""Gpp_p"": ""IKKa_spon_inactivation""}}",4.0,False,,,,,0.6155725023488335,0.6197301905050251
BIOMD0000000076,BIOMD0000000206,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","880816: 3 species, 2 reactions
  v5: s5 -> s6
  v6: s6 -> na","{""species_names"": {""G3P"": ""s6"", ""Gly"": ""na"", ""DHAP"": ""s5""}, ""reaction_names"": {""Gpd_p"": ""v5"", ""Gpp_p"": ""v6""}}",1.0,False,,,,,0.28008708396017445,0.2827730953829076
BIOMD0000000629,BIOMD0000000647,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","651535: 5 species, 2 reactions
  Raf1_RKIP_complex_formation: Raf1 + RKIP -> Raf1_RKIP
  Raf1_RKIP_ERKPP_complex_formation: Raf1_RKIP + ERKPP -> Raf1_RKIP_ERKPP","{""species_names"": {""L"": ""Raf1"", ""LR"": ""Raf1_RKIP"", ""R"": ""RKIP"", ""CA"": ""ERKPP"", ""LRCA"": ""Raf1_RKIP_ERKPP""}, ""reaction_names"": {""LR_complx"": ""Raf1_RKIP_complex_formation"", ""LRCA_complx"": ""Raf1_RKIP_ERKPP_complex_formation""}}",2.0,False,,,,,0.11152348473074836,0.11471419050408649
BIOMD0000000006,BIOMD0000000067,"BIOMD0000000006: 4 species, 3 reactions
  Reaction1: EmptySet -> z
  Reaction2: u -> EmptySet
  Reaction3: z -> u","7954902: 4 species, 3 reactions
  V_Pta: AcCoA -> AcP
  V_Acs: OAc -> AcCoA
  V_Ack: AcP -> OAc","{""species_names"": {""EmptySet"": ""AcCoA"", ""u"": ""OAc"", ""z"": ""AcP"", ""v"": ""HOAc""}, ""reaction_names"": {""Reaction1"": ""V_Pta"", ""Reaction2"": ""V_Acs"", ""Reaction3"": ""V_Ack""}}",15.0,False,,,,,0.0,0.0
BIOMD0000000158,BIOMD0000000450,"BIOMD0000000158: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","1939980: 3 species, 6 reactions
  b_cys_import:  -> b_cys
  b_cys_cystine_conv: b_cys -> 
  b_cys_loss: b_cys -> 
  b_glu_import:  -> b_glu
  V_b_GLU_c: b_glu -> c_glu
  c_glu_usage: c_glu -> ","{""species_names"": {""x"": ""b_cys"", ""y"": ""c_glu"", ""y0"": ""b_glu""}, ""reaction_names"": {""R1"": ""b_cys_import"", ""R2"": ""b_cys_cystine_conv"", ""R3"": ""b_cys_loss"", ""R4"": ""b_glu_import"", ""R5"": ""V_b_GLU_c"", ""R6"": ""c_glu_usage""}}",2.0,False,0.0,0.0,0.0,0.0,0.0,0.00024663871303709506
BIOMD0000000789,BIOMD0000000791,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","9978536: 4 species, 5 reactions
  tumor_growth:  -> T
  tumor_immune: T -> 
  effector_stimulation:  -> E
  effector_conversion: E -> R
  Treg_death: R -> ","{""species_names"": {""V"": ""T"", ""S"": ""E"", ""I"": ""R"", ""T"": ""B""}, ""reaction_names"": {""virus_burst"": ""tumor_growth"", ""virus_decay"": ""tumor_immune"", ""tumor_growth"": ""effector_stimulation"", ""tumor_infection"": ""effector_conversion"", ""infected_tumor_death"": ""Treg_death""}}",6.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000789,BIOMD0000000872,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","7227603: 4 species, 5 reactions
  re1:  -> s2
  re3: s2 -> 
  re5:  -> s4
  re4: s4 -> s3
  re8: s3 -> ","{""species_names"": {""V"": ""s2"", ""S"": ""s4"", ""I"": ""s3"", ""T"": ""s14""}, ""reaction_names"": {""virus_burst"": ""re1"", ""virus_decay"": ""re3"", ""tumor_growth"": ""re5"", ""tumor_infection"": ""re4"", ""infected_tumor_death"": ""re8""}}",12.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000789,BIOMD0000000715,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","2770438: 4 species, 5 reactions
  reaction_8:  -> M
  reaction_11: M -> 
  reaction_1:  -> S
  reaction_3: S -> E
  reaction_6: E -> ","{""species_names"": {""V"": ""M"", ""S"": ""S"", ""I"": ""E"", ""T"": ""I""}, ""reaction_names"": {""virus_burst"": ""reaction_8"", ""virus_decay"": ""reaction_11"", ""tumor_growth"": ""reaction_1"", ""tumor_infection"": ""reaction_3"", ""infected_tumor_death"": ""reaction_6""}}",6.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000978,BIOMD0000000106,"BIOMD0000000978: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","4518285: 4 species, 3 reactions
  R10: x1 -> x10
  R12: x10 -> x12
  R13: x12 -> x13","{""species_names"": {""Susceptible"": ""x1"", ""Exposed"": ""x10"", ""Infected"": ""x12"", ""Recovered"": ""x13""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""R10"", ""Exposed_to_Infected"": ""R12"", ""Infected_to_Recovered"": ""R13""}}",2.0,False,,,,,0.0569293540734086,0.052570868101523005
BIOMD0000001045,BIOMD0000001033,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","7228993: 3 species, 2 reactions
  M1_polarisation: M1_macrophages -> Uninfected_M2_macrophages
  M2_infection: Uninfected_M2_macrophages -> Infected_M2_macrophages","{""species_names"": {""Infected"": ""Uninfected_M2_macrophages"", ""Recovered"": ""Infected_M2_macrophages"", ""Susceptible"": ""M1_macrophages""}, ""reaction_names"": {""Susceptible_to_Infected"": ""M1_polarisation"", ""Infected_to_Recovered"": ""M2_infection""}}",1.0,False,,,,,0.32179523738484295,0.31304357876330435
BIOMD0000001045,BIOMD0000000013,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","5295754: 3 species, 2 reactions
  E14: F6P_ch -> G6P_ch
  E15: G6P_ch -> G1P_ch","{""species_names"": {""Infected"": ""G6P_ch"", ""Recovered"": ""G1P_ch"", ""Susceptible"": ""F6P_ch""}, ""reaction_names"": {""Susceptible_to_Infected"": ""E14"", ""Infected_to_Recovered"": ""E15""}}",1.0,False,,,,,0.4659488093009141,0.4547722921088734
BIOMD0000001045,BIOMD0000000201,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","6240358: 3 species, 2 reactions
  N_activation: N -> Na
  Na_transport: Na -> Nan","{""species_names"": {""Infected"": ""Na"", ""Recovered"": ""Nan"", ""Susceptible"": ""N""}, ""reaction_names"": {""Susceptible_to_Infected"": ""N_activation"", ""Infected_to_Recovered"": ""Na_transport""}}",2.0,False,,,,,0.6268220571029108,0.6144763596674657
BIOMD0000000159,BIOMD0000000796,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","5070115: 3 species, 6 reactions
  normal_cell_growth:  -> C
  normal_cell_death: C -> 
  normal_cell_depletion: C -> 
  endothelial_growth:  -> E
  pre_angiogenesis: E -> P
  pa_death: P -> ","{""species_names"": {""x"": ""C"", ""y"": ""P"", ""y0"": ""E""}, ""reaction_names"": {""R1"": ""normal_cell_growth"", ""R2"": ""normal_cell_death"", ""R3"": ""normal_cell_depletion"", ""R4"": ""endothelial_growth"", ""R5"": ""pre_angiogenesis"", ""R6"": ""pa_death""}}",4.0,False,0.0,0.0,0.0,0.0,4.33328277783529e-05,2.166654027779824e-05
BIOMD0000000159,BIOMD0000000169,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","7376964: 3 species, 6 reactions
  p27synthesis_1:  -> Y7_1
  p27degradationviacycECDK2_1: Y7_1 -> 
  p27degradation_1: Y7_1 -> 
  cycECDK2synthesis_1:  -> Y2_1
  cycECDK2activation_1: Y2_1 -> Y1_1
  acycECDK2degradation_1: Y1_1 -> ","{""species_names"": {""x"": ""Y7_1"", ""y"": ""Y1_1"", ""y0"": ""Y2_1""}, ""reaction_names"": {""R1"": ""p27synthesis_1"", ""R2"": ""p27degradationviacycECDK2_1"", ""R3"": ""p27degradation_1"", ""R4"": ""cycECDK2synthesis_1"", ""R5"": ""cycECDK2activation_1"", ""R6"": ""acycECDK2degradation_1""}}",2.0,False,0.0,0.0,0.0,0.0,8.999685005262048e-05,4.499921250633587e-05
BIOMD0000000159,BIOMD0000000718,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","5045610: 3 species, 6 reactions
  reaction:  -> CtrA
  reaction_2: CtrA -> 
  reaction_3: CtrA -> 
  reaction_13:  -> DivK
  reaction_15: DivK -> DivK_P
  reaction_17: DivK_P -> ","{""species_names"": {""x"": ""CtrA"", ""y"": ""DivK_P"", ""y0"": ""DivK""}, ""reaction_names"": {""R1"": ""reaction"", ""R2"": ""reaction_2"", ""R3"": ""reaction_3"", ""R4"": ""reaction_13"", ""R5"": ""reaction_15"", ""R6"": ""reaction_17""}}",6.0,False,0.0,0.0,0.0,0.0,9.66629611811598e-05,4.833240695301111e-05
BIOMD0000000982,BIOMD0000000391,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","7795924: 3 species, 2 reactions
  PG_I: F6P -> G6P
  PG_M: G6P -> G1P","{""species_names"": {""Susceptible"": ""F6P"", ""Infected"": ""G6P"", ""Removed"": ""G1P""}, ""reaction_names"": {""Susceptible_to_Infected"": ""PG_I"", ""Infected_to_Removed"": ""PG_M""}}",1.0,False,,,,,0.4643393804366889,0.4659488093009141
BIOMD0000000982,BIOMD0000000050,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","1478760: 3 species, 2 reactions
  v12: Man -> Glu
  v13: Glu -> _3DG","{""species_names"": {""Susceptible"": ""Man"", ""Infected"": ""Glu"", ""Removed"": ""_3DG""}, ""reaction_names"": {""Susceptible_to_Infected"": ""v12"", ""Infected_to_Removed"": ""v13""}}",3.0,False,,,,,0.37850192741175415,0.379925167103908
BIOMD0000000982,BIOMD0000000445,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","8057351: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Susceptible"": ""cCOP1c"", ""Infected"": ""cCOP1n"", ""Removed"": ""cCOP1d""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Removed"": ""cCOP1d_activ""}}",1.0,False,,,,,0.8508033250095204,0.8521652879853684
BIOMD0000000982,BIOMD0000000067,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","6561720: 3 species, 2 reactions
  V_Pta: AcCoA -> AcP
  V_Ack: AcP -> OAc","{""species_names"": {""Susceptible"": ""AcCoA"", ""Infected"": ""AcP"", ""Removed"": ""OAc""}, ""reaction_names"": {""Susceptible_to_Infected"": ""V_Pta"", ""Infected_to_Removed"": ""V_Ack""}}",5.0,False,,,,,0.32053072010144523,0.32179523738484295
BIOMD0000001043,BIOMD0000000058,"BIOMD0000001043: 4 species, 7 reactions
  uninfected_tumor_growth:  -> uninfected_tumor_cells
  uninfected_tumor_death: uninfected_tumor_cells -> 
  infected_tumor_growth:  -> infected_tumor_cells
  infected_tumor_death: infected_tumor_cells -> 
  tumor_infection: uninfected_tumor_cells -> infected_tumor_cells
  virus_specific_CTL_expansion:  -> virus_specific_CTLs
  virus_specific_CTLs_decay: virus_specific_CTLs -> ","7281839: 4 species, 7 reactions
  Jreceptor_Cell2:  -> c2
  Jpump_Cell2: c2 -> 
  Jreceptor_Cell1:  -> c1
  Jpump_Cell1: c1 -> 
  diffusion: c2 -> c1
  Inactivated_to_S_Cell1:  -> h1
  Open_to_Inactivated_Cell1: h1 -> ","{""species_names"": {""uninfected_tumor_cells"": ""c2"", ""infected_tumor_cells"": ""c1"", ""virus_specific_CTLs"": ""h1"", ""overall_tumor_size"": ""h2""}, ""reaction_names"": {""uninfected_tumor_growth"": ""Jreceptor_Cell2"", ""uninfected_tumor_death"": ""Jpump_Cell2"", ""infected_tumor_growth"": ""Jreceptor_Cell1"", ""infected_tumor_death"": ""Jpump_Cell1"", ""tumor_infection"": ""diffusion"", ""virus_specific_CTL_expansion"": ""Inactivated_to_S_Cell1"", ""virus_specific_CTLs_decay"": ""Open_to_Inactivated_Cell1""}}",8.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000967,BIOMD0000000726,"BIOMD0000000967: 4 species, 9 reactions
  R_Death: R -> 
  R_Birth:  -> R
  R_to_L: R -> L
  R_to_E: R -> E
  L_Death: L -> 
  L_to_E: L -> E
  E_Death: E -> 
  V_Death: V -> 
  V_Creation:  -> V","4480595: 4 species, 9 reactions
  reaction_5: S_d -> 
  reaction_1:  -> S_d
  reaction_4: S_d -> E_d
  reaction_9: S_d -> R_d
  reaction_7: E_d -> 
  reaction_10: E_d -> R_d
  reaction_12: R_d -> 
  reaction_16: S_h -> 
  reaction_13:  -> S_h","{""species_names"": {""R"": ""S_d"", ""L"": ""E_d"", ""E"": ""R_d"", ""V"": ""S_h""}, ""reaction_names"": {""R_Death"": ""reaction_5"", ""R_Birth"": ""reaction_1"", ""R_to_L"": ""reaction_4"", ""R_to_E"": ""reaction_9"", ""L_Death"": ""reaction_7"", ""L_to_E"": ""reaction_10"", ""E_Death"": ""reaction_12"", ""V_Death"": ""reaction_16"", ""V_Creation"": ""reaction_13""}}",1.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000027,BIOMD0000000355,"BIOMD0000000027: 5 species, 4 reactions
  v1: M -> Mp
  v2: Mp -> Mpp
  v3: Mpp -> Mp
  v4: Mp -> M","5656268: 5 species, 4 reactions
  mw1c50c3d1_dab9_423a_8373_6a4c75479b54: mw013a7c64_a9ec_483c_b3b8_ed658337ee95 -> CaI
  JPump: CaI -> CaS
  JChannel: CaS -> CaI
  mwa61047ec_49c1_47b2_b78e_4d84a33d432a: CaI -> mw013a7c64_a9ec_483c_b3b8_ed658337ee95","{""species_names"": {""M"": ""mw013a7c64_a9ec_483c_b3b8_ed658337ee95"", ""Mp"": ""CaI"", ""Mpp"": ""CaS"", ""MAPKK"": ""IP3"", ""MKP3"": ""g""}, ""reaction_names"": {""v1"": ""mw1c50c3d1_dab9_423a_8373_6a4c75479b54"", ""v2"": ""JPump"", ""v3"": ""JChannel"", ""v4"": ""mwa61047ec_49c1_47b2_b78e_4d84a33d432a""}}",60.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000225,BIOMD0000000123,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","1279715: 5 species, 3 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc","{""species_names"": {""G6P_F6P"": ""NFAT_Act_C_Cyt"", ""FBP"": ""NFAT_Pi_Act_C_Cyt"", ""GLC"": ""NFAT_Act_C_Nuc"", ""F6P"": ""Ca_Nuc"", ""G3P"": ""NFAT_Pi_Act_C_Nuc""}, ""reaction_names"": {""vgk"": ""R7"", ""vpfk"": ""R8"", ""vfba"": ""R17""}}",10.0,False,,,,,0.0,0.0
BIOMD0000000970,BIOMD0000000110,"BIOMD0000000970: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","146322: 5 species, 3 reactions
  reaction_0000014: ix -> ixp
  reaction_0000016: ixp -> x
  reaction_0000005: x -> x1","{""species_names"": {""Susceptible"": ""ix"", ""Exposed"": ""ixp"", ""Infected"": ""x"", ""Recovered"": ""x1"", ""Total_Population"": ""c0""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""reaction_0000014"", ""Exposed_to_Infected"": ""reaction_0000016"", ""Infected_to_Recovered"": ""reaction_0000005""}}",11.0,False,,,,,0.0,0.0
BIOMD0000000150,BIOMD0000000395,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","8332783: 4 species, 2 reactions
  r51: s135 + s128 -> s140
  r52: s140 -> s75","{""species_names"": {""CDK2cycA"": ""s140"", ""CyclinA"": ""s135"", ""Cdk2"": ""s128"", ""CDK2cycA_star_"": ""s75""}, ""reaction_names"": {""Binding"": ""r51"", ""Activation"": ""r52""}}",4.0,False,,,,,0.11040879375796642,0.11572927821399104
BIOMD0000000157,BIOMD0000000791,"BIOMD0000000157: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","3267284: 3 species, 6 reactions
  tumor_growth:  -> T
  tumor_immune: T -> 
  tumor_immune_induced: T -> 
  effector_stimulation:  -> E
  effector_conversion: E -> R
  Treg_death: R -> ","{""species_names"": {""x"": ""T"", ""y"": ""R"", ""y0"": ""E""}, ""reaction_names"": {""R1"": ""tumor_growth"", ""R2"": ""tumor_immune"", ""R3"": ""tumor_immune_induced"", ""R4"": ""effector_stimulation"", ""R5"": ""effector_conversion"", ""R6"": ""Treg_death""}}",2.0,False,0.0,0.0,0.0,0.0,3.666636111077093e-05,0.0
BIOMD0000000963,BIOMD0000000796,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","5601295: 3 species, 2 reactions
  pre_angiogenesis: E -> P
  pa_conversion: P -> A","{""species_names"": {""Susceptible"": ""E"", ""Infected"": ""P"", ""Recovered"": ""A""}, ""reaction_names"": {""Susceptible_to_Infected"": ""pre_angiogenesis"", ""Infected_to_Recovered"": ""pa_conversion""}}",1.0,False,,,,,0.3207181817804524,0.32305776283291565
BIOMD0000000963,BIOMD0000000737,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1109382: 3 species, 2 reactions
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI""}, ""reaction_names"": {""Susceptible_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",3.0,False,,,,,0.4802710522556076,0.4832967536999413
BIOMD0000000963,BIOMD0000000445,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8575245: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Susceptible"": ""cCOP1c"", ""Infected"": ""cCOP1n"", ""Recovered"": ""cCOP1d""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Recovered"": ""cCOP1d_activ""}}",1.0,False,,,,,0.851005861561296,0.8535152031769974
BIOMD0000000963,BIOMD0000000715,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","5228717: 3 species, 2 reactions
  reaction_3: S -> E
  reaction_5: E -> I","{""species_names"": {""Susceptible"": ""S"", ""Infected"": ""E"", ""Recovered"": ""I""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_3"", ""Infected_to_Recovered"": ""reaction_5""}}",3.0,False,,,,,0.2790777103290588,0.28117926692390216
BIOMD0000000546,BIOMD0000000750,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","4854296: 3 species, 5 reactions
  tumor_migration: Tp -> Tm
  tumor_growth_NGF__logistic:  -> Tp
  migrating_cell_death: Tm -> 
  NGF_decay: G -> 
  NGF_production:  -> G","{""species_names"": {""s1"": ""Tp"", ""s2"": ""Tm"", ""s3"": ""G""}, ""reaction_names"": {""re1"": ""tumor_migration"", ""re3"": ""tumor_growth_NGF__logistic"", ""re5"": ""migrating_cell_death"", ""re6"": ""NGF_decay"", ""re7"": ""NGF_production""}}",12.0,False,0.0,0.0,0.0,0.0,0.0004999000099994433,0.0006498310219683612
BIOMD0000000156,BIOMD0000000543,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","2888554: 3 species, 5 reactions
  reaction_25:  -> species_19
  reaction_28: species_19 -> 
  reaction_23:  -> species_30
  reaction_24: species_30 -> species_31
  reaction_27: species_31 -> ","{""species_names"": {""x"": ""species_19"", ""y"": ""species_31"", ""y0"": ""species_30""}, ""reaction_names"": {""R1"": ""reaction_25"", ""R3"": ""reaction_28"", ""R4"": ""reaction_23"", ""R5"": ""reaction_24"", ""R6"": ""reaction_27""}}",6.0,False,0.0,0.0,0.0,0.0,0.002030018004981704,0.001522884953909176
BIOMD0000001007,BIOMD0000000964,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","8393880: 4 species, 6 reactions
  Rate_of_pathogen_increase:  -> Pathogen_0
  Death_rate_of_Pathogen: Pathogen_0 -> 
  Birth_Rate:  -> Susceptible
  Susceptible_to_Exposed: Susceptible -> Exposed
  Death_rate_Susceptible: Susceptible -> 
  Death_rate_Exposed: Exposed -> ","{""species_names"": {""p53"": ""Pathogen_0"", ""MDM2cyt"": ""Susceptible"", ""MDM2nuc"": ""Exposed"", ""DNAdamage"": ""Infected_Symptomatic""}, ""reaction_names"": {""p53_production"": ""Rate_of_pathogen_increase"", ""p53_degradation"": ""Death_rate_of_Pathogen"", ""MDM2cyt_production"": ""Birth_Rate"", ""MDM2cyt_translocation"": ""Susceptible_to_Exposed"", ""MDM2cyt_degradation"": ""Death_rate_Susceptible"", ""MDM2nuc_degradation"": ""Death_rate_Exposed""}}",3.0,False,0.0,0.0,0.0,0.0,0.0,0.0
