reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000000311,BIOMD0000000208,"BIOMD0000000311: 4 species, 5 reactions
  r1:  -> R
  r2:  -> R
  r3: R -> 
  r4: E -> Ep
  r5: Ep -> E","2980185: 4 species, 5 reactions
  R13:  -> y6
  R14:  -> y6
  R15: y6 -> 
  R10: y5 -> y4
  R9: y4 -> y5","{""species_names"": {""R"": ""y6"", ""S"": ""y1"", ""Ep"": ""y4"", ""E"": ""y5""}, ""reaction_names"": {""r1"": ""R13"", ""r2"": ""R14"", ""r3"": ""R15"", ""r4"": ""R10"", ""r5"": ""R9""}}",12.0,False,0.0,0.0
BIOMD0000000258,BIOMD0000000354,"BIOMD0000000258: 3 species, 4 reactions
  v1: alpha -> beta
  v2: beta -> alpha
  v3: beta -> gamma
  v4: gamma -> beta","4028987: 3 species, 4 reactions
  JChannel: CaS -> CaI
  JPump: CaI -> CaS
  mwfaf5e05a_b642_4ee2_a069_3c2fc783fba4: CaI -> CaM
  mw69f19152_7258_45b0_bf9e_b196f19d7e03: CaM -> CaI","{""species_names"": {""alpha"": ""CaS"", ""beta"": ""CaI"", ""gamma"": ""CaM""}, ""reaction_names"": {""v1"": ""JChannel"", ""v2"": ""JPump"", ""v3"": ""mwfaf5e05a_b642_4ee2_a069_3c2fc783fba4"", ""v4"": ""mw69f19152_7258_45b0_bf9e_b196f19d7e03""}}",2.0,False,0.0,0.0
BIOMD0000000076,BIOMD0000000737,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","4883309: 3 species, 2 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen","{""species_names"": {""G3P"": ""FeRBC"", ""Gly"": ""FeSpleen"", ""DHAP"": ""FeBM""}, ""reaction_names"": {""Gpd_p"": ""BM_RBC"", ""Gpp_p"": ""RBC_Spleen""}}",3.0,False,,
BIOMD0000001035,BIOMD0000000351,"BIOMD0000001035: 4 species, 8 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells + free_virus -> infected_cancer_cells
  uninfected_cancer_cell_killing_death: uninfected_cancer_cells -> 
  infected_cancer_cell_killing_death: infected_cancer_cells -> 
  virus_lytic_release:  -> free_virus
  virus_killing_clearence: free_virus -> 
  immune_cell_proliferation:  -> immune_cells
  immune_cell_clearence: immune_cells -> ","1316290: 4 species, 8 reactions
  reac_prodI:  -> I
  reac_DIA: I + A -> D_IA
  reac_degrI: I -> 
  reac_degrDIA: D_IA -> 
  reac_prodA:  -> A
  reac_degrA: A -> 
  reac_prodR:  -> R
  reac_degrR: R -> ","{""species_names"": {""uninfected_cancer_cells"": ""I"", ""infected_cancer_cells"": ""D_IA"", ""free_virus"": ""A"", ""immune_cells"": ""R""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""reac_prodI"", ""cancer_cell_infection"": ""reac_DIA"", ""uninfected_cancer_cell_killing_death"": ""reac_degrI"", ""infected_cancer_cell_killing_death"": ""reac_degrDIA"", ""virus_lytic_release"": ""reac_prodA"", ""virus_killing_clearence"": ""reac_degrA"", ""immune_cell_proliferation"": ""reac_prodR"", ""immune_cell_clearence"": ""reac_degrR""}}",2.0,False,0.0,0.0
BIOMD0000001034,BIOMD0000000352,"BIOMD0000001034: 4 species, 7 reactions
  BCG_production:  -> BCG
  Effector_cell_activation_recruitment:  -> Effector_cells
  Effector_cell_inactivation_death: Effector_cells -> 
  Tumor_growth:  -> Tumor_uninfected_cells
  Tumor_infection: BCG + Tumor_uninfected_cells -> Tumor_infected_cells
  Infected_tumor_cell_death: Tumor_infected_cells -> 
  BCG_killing: BCG -> ","9371762: 4 species, 7 reactions
  reac_prodI:  -> I
  reac_prodR:  -> R
  reac_degrR: R -> 
  reac_prodA:  -> A
  reac_DIA: I + A -> D_IA
  reac_degrDIA: D_IA -> 
  reac_degrI: I -> ","{""species_names"": {""BCG"": ""I"", ""Effector_cells"": ""R"", ""Tumor_infected_cells"": ""D_IA"", ""Tumor_uninfected_cells"": ""A""}, ""reaction_names"": {""BCG_production"": ""reac_prodI"", ""Effector_cell_activation_recruitment"": ""reac_prodR"", ""Effector_cell_inactivation_death"": ""reac_degrR"", ""Tumor_growth"": ""reac_prodA"", ""Tumor_infection"": ""reac_DIA"", ""Infected_tumor_cell_death"": ""reac_degrDIA"", ""BCG_killing"": ""reac_degrI""}}",2.0,False,0.0,0.0
BIOMD0000000629,BIOMD0000000226,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","2549920: 5 species, 2 reactions
  re65: s160 + s161 -> s135
  re58: s135 + s132 -> s152","{""species_names"": {""L"": ""s160"", ""LR"": ""s135"", ""R"": ""s161"", ""CA"": ""s132"", ""LRCA"": ""s152""}, ""reaction_names"": {""LR_complx"": ""re65"", ""LRCA_complx"": ""re58""}}",2.0,False,,
BIOMD0000000629,BIOMD0000001000,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","4952908: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,
BIOMD0000000629,BIOMD0000001054,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","3131668: 5 species, 2 reactions
  _1: Fbna + Thb -> C1
  _9: C1 + FM -> C2","{""species_names"": {""L"": ""Fbna"", ""LR"": ""C1"", ""R"": ""Thb"", ""CA"": ""FM"", ""LRCA"": ""C2""}, ""reaction_names"": {""LR_complx"": ""_1"", ""LRCA_complx"": ""_9""}}",4.0,False,,
BIOMD0000000629,BIOMD0000000995,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","3419160: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,
BIOMD0000000774,BIOMD0000000294,"BIOMD0000000774: 2 species, 4 reactions
  stem_cell_division:  -> S
  de_differentiation: D -> S
  differentiation_of_cell:  -> D
  differentiated_cell_death: D -> ","378345: 2 species, 4 reactions
  r1:  -> S
  r26: V -> S
  r2:  -> V
  r4: V -> ","{""species_names"": {""S"": ""S"", ""D"": ""V""}, ""reaction_names"": {""stem_cell_division"": ""r1"", ""de_differentiation"": ""r26"", ""differentiation_of_cell"": ""r2"", ""differentiated_cell_death"": ""r4""}}",1.0,False,0.0,0.0
BIOMD0000000825,BIOMD0000000058,"BIOMD0000000825: 3 species, 4 reactions
  Transition_to_resistance: Sensitive_tumor_S -> Resistant_tumor_R
  growth_of_sensitive_tumor:  -> Sensitive_tumor_S
  growth_of_resistant_tumor:  -> Resistant_tumor_R
  drug_induced_death: Sensitive_tumor_S -> ","9553979: 3 species, 4 reactions
  diffusion: c2 -> c1
  Jreceptor_Cell2:  -> c2
  Jreceptor_Cell1:  -> c1
  Jpump_Cell2: c2 -> ","{""species_names"": {""Resistant_tumor_R"": ""c1"", ""Sensitive_tumor_S"": ""c2"", ""Tumor_Volume_V"": ""h1""}, ""reaction_names"": {""Transition_to_resistance"": ""diffusion"", ""growth_of_sensitive_tumor"": ""Jreceptor_Cell2"", ""growth_of_resistant_tumor"": ""Jreceptor_Cell1"", ""drug_induced_death"": ""Jpump_Cell2""}}",8.0,False,0.0,0.0
BIOMD0000000825,BIOMD0000000770,"BIOMD0000000825: 3 species, 4 reactions
  Transition_to_resistance: Sensitive_tumor_S -> Resistant_tumor_R
  growth_of_sensitive_tumor:  -> Sensitive_tumor_S
  growth_of_resistant_tumor:  -> Resistant_tumor_R
  drug_induced_death: Sensitive_tumor_S -> ","7364440: 3 species, 4 reactions
  M2_M1_transition: M2 -> M1
  M2_H2:  -> M2
  M1_H1:  -> M1
  M2_death: M2 -> ","{""species_names"": {""Resistant_tumor_R"": ""M1"", ""Sensitive_tumor_S"": ""M2"", ""Tumor_Volume_V"": ""H1""}, ""reaction_names"": {""Transition_to_resistance"": ""M2_M1_transition"", ""growth_of_sensitive_tumor"": ""M2_H2"", ""growth_of_resistant_tumor"": ""M1_H1"", ""drug_induced_death"": ""M2_death""}}",16.0,False,0.0,0.0
BIOMD0000000776,BIOMD0000000757,"BIOMD0000000776: 2 species, 4 reactions
  sensitive_cell_growth:  -> S
  sensitive_cell_death: S -> 
  resistance: S -> R
  resistant_cell_growth:  -> R","8314982: 2 species, 4 reactions
  csc_growth:  -> CancerStemCell
  csc_killing: CancerStemCell -> 
  tumor_transformation: CancerStemCell -> Tumor
  tumor_growth:  -> Tumor","{""species_names"": {""S"": ""CancerStemCell"", ""R"": ""Tumor""}, ""reaction_names"": {""sensitive_cell_growth"": ""csc_growth"", ""sensitive_cell_death"": ""csc_killing"", ""resistance"": ""tumor_transformation"", ""resistant_cell_growth"": ""tumor_growth""}}",1.0,False,0.0,0.0
BIOMD0000000776,BIOMD0000000750,"BIOMD0000000776: 2 species, 4 reactions
  sensitive_cell_growth:  -> S
  sensitive_cell_death: S -> 
  resistance: S -> R
  resistant_cell_growth:  -> R","7970631: 2 species, 4 reactions
  tumor_growth_NGF__logistic:  -> Tp
  tumor_death_AGM: Tp -> 
  tumor_migration: Tp -> Tm
  migrating_tumor_cell_growth:  -> Tm","{""species_names"": {""S"": ""Tp"", ""R"": ""Tm""}, ""reaction_names"": {""sensitive_cell_growth"": ""tumor_growth_NGF__logistic"", ""sensitive_cell_death"": ""tumor_death_AGM"", ""resistance"": ""tumor_migration"", ""resistant_cell_growth"": ""migrating_tumor_cell_growth""}}",1.0,False,0.0,0.0
BIOMD0000000789,BIOMD0000000817,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","4612428: 4 species, 5 reactions
  Treatment_with_virus:  -> Oncolytic_Adenovirus_V
  Natural_decay_of_virus: Oncolytic_Adenovirus_V -> 
  Tumor_cell_U_exponential_growth:  -> Uninfected_Tumor_Cell_U
  Tumor_Cell_U_infection: Uninfected_Tumor_Cell_U -> Infected_Cancer_Cell_I
  Infected_Tumor_Cell_I_death: Infected_Cancer_Cell_I -> ","{""species_names"": {""V"": ""Oncolytic_Adenovirus_V"", ""S"": ""Uninfected_Tumor_Cell_U"", ""I"": ""Infected_Cancer_Cell_I"", ""T"": ""Tumor_targeting_T_cells_T""}, ""reaction_names"": {""virus_burst"": ""Treatment_with_virus"", ""virus_decay"": ""Natural_decay_of_virus"", ""tumor_growth"": ""Tumor_cell_U_exponential_growth"", ""tumor_infection"": ""Tumor_Cell_U_infection"", ""infected_tumor_death"": ""Infected_Tumor_Cell_I_death""}}",50.0,False,0.0,0.0
BIOMD0000000978,BIOMD0000000106,"BIOMD0000000978: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","5576396: 4 species, 3 reactions
  R10: x1 -> x10
  R12: x10 -> x12
  R13: x12 -> x13","{""species_names"": {""Susceptible"": ""x1"", ""Exposed"": ""x10"", ""Infected"": ""x12"", ""Recovered"": ""x13""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""R10"", ""Exposed_to_Infected"": ""R12"", ""Infected_to_Recovered"": ""R13""}}",2.0,False,,
BIOMD0000001045,BIOMD0000000852,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1021324: 3 species, 2 reactions
  HSC_MPN_Mutation: x0 -> y0
  MPN_SC_Death: y0 -> a","{""species_names"": {""Infected"": ""y0"", ""Recovered"": ""a"", ""Susceptible"": ""x0""}, ""reaction_names"": {""Susceptible_to_Infected"": ""HSC_MPN_Mutation"", ""Infected_to_Recovered"": ""MPN_SC_Death""}}",1.0,False,,
BIOMD0000001045,BIOMD0000000575,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","7336905: 3 species, 2 reactions
  J1: Alpha_synuclein -> Protofibril
  J2: Protofibril -> Fibril","{""species_names"": {""Infected"": ""Protofibril"", ""Recovered"": ""Fibril"", ""Susceptible"": ""Alpha_synuclein""}, ""reaction_names"": {""Susceptible_to_Infected"": ""J1"", ""Infected_to_Recovered"": ""J2""}}",1.0,False,,
BIOMD0000000159,BIOMD0000000169,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","4477324: 3 species, 6 reactions
  p27synthesis_1:  -> Y7_1
  p27degradationviacycECDK2_1: Y7_1 -> 
  p27degradation_1: Y7_1 -> 
  cycECDK2synthesis_1:  -> Y2_1
  cycECDK2activation_1: Y2_1 -> Y1_1
  acycECDK2degradation_1: Y1_1 -> ","{""species_names"": {""x"": ""Y7_1"", ""y"": ""Y1_1"", ""y0"": ""Y2_1""}, ""reaction_names"": {""R1"": ""p27synthesis_1"", ""R2"": ""p27degradationviacycECDK2_1"", ""R3"": ""p27degradation_1"", ""R4"": ""cycECDK2synthesis_1"", ""R5"": ""cycECDK2activation_1"", ""R6"": ""acycECDK2degradation_1""}}",2.0,False,0.0,0.0
BIOMD0000000982,BIOMD0000000035,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","1265710: 3 species, 2 reactions
  Reaction3: C -> R
  Reaction4: R -> EmptySet","{""species_names"": {""Susceptible"": ""C"", ""Infected"": ""R"", ""Removed"": ""EmptySet""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Reaction3"", ""Infected_to_Removed"": ""Reaction4""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000052,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","1337357: 3 species, 2 reactions
  _J9: Amadori -> AMP
  _J11: AMP -> Melanoidin","{""species_names"": {""Susceptible"": ""Amadori"", ""Infected"": ""AMP"", ""Removed"": ""Melanoidin""}, ""reaction_names"": {""Susceptible_to_Infected"": ""_J9"", ""Infected_to_Removed"": ""_J11""}}",1.0,False,,
BIOMD0000000771,BIOMD0000000867,"BIOMD0000000771: 3 species, 6 reactions
  Tumor_Growth:  -> y_Tumor_Cell
  Tumor_Cell_Infection: y_Tumor_Cell + v_Virus -> x_Infected_Cell
  Tumor_Cell_Fusion: y_Tumor_Cell -> 
  Infected_Cell_Death: x_Infected_Cell -> 
  Virus_Production_Infected_Cell:  -> v_Virus
  Virus_Elimination: v_Virus -> ","7778275: 3 species, 6 reactions
  HIF_1a_Translation:  -> y4_HIF_1a
  HIF_1a_Association_HIF_1b: y4_HIF_1a + y5_HIF_1b -> y6_HIF_1_Complex
  HIF_1a_Decay: y4_HIF_1a -> 
  HIF_1_Complex_Decay: y6_HIF_1_Complex -> 
  HIF_1b_Expression_Constitutive:  -> y5_HIF_1b
  HIF_1b_Decay: y5_HIF_1b -> ","{""species_names"": {""y_Tumor_Cell"": ""y4_HIF_1a"", ""v_Virus"": ""y5_HIF_1b"", ""x_Infected_Cell"": ""y6_HIF_1_Complex""}, ""reaction_names"": {""Tumor_Growth"": ""HIF_1a_Translation"", ""Tumor_Cell_Infection"": ""HIF_1a_Association_HIF_1b"", ""Tumor_Cell_Fusion"": ""HIF_1a_Decay"", ""Infected_Cell_Death"": ""HIF_1_Complex_Decay"", ""Virus_Production_Infected_Cell"": ""HIF_1b_Expression_Constitutive"", ""Virus_Elimination"": ""HIF_1b_Decay""}}",4.0,False,0.0,0.0
BIOMD0000000771,BIOMD0000000101,"BIOMD0000000771: 3 species, 6 reactions
  Tumor_Growth:  -> y_Tumor_Cell
  Tumor_Cell_Infection: y_Tumor_Cell + v_Virus -> x_Infected_Cell
  Tumor_Cell_Fusion: y_Tumor_Cell -> 
  Infected_Cell_Death: x_Infected_Cell -> 
  Virus_Production_Infected_Cell:  -> v_Virus
  Virus_Elimination: v_Virus -> ","3008116: 3 species, 6 reactions
  v5:  -> RI
  v1: RI + RII -> lRIRII
  v6: RI -> 
  v2: lRIRII -> 
  v10:  -> RII
  v11: RII -> ","{""species_names"": {""y_Tumor_Cell"": ""RI"", ""v_Virus"": ""RII"", ""x_Infected_Cell"": ""lRIRII""}, ""reaction_names"": {""Tumor_Growth"": ""v5"", ""Tumor_Cell_Infection"": ""v1"", ""Tumor_Cell_Fusion"": ""v6"", ""Infected_Cell_Death"": ""v2"", ""Virus_Production_Infected_Cell"": ""v10"", ""Virus_Elimination"": ""v11""}}",4.0,False,0.0,0.0
BIOMD0000000967,BIOMD0000000687,"BIOMD0000000967: 4 species, 9 reactions
  R_Death: R -> 
  R_Birth:  -> R
  R_to_L: R -> L
  R_to_E: R -> E
  L_Death: L -> 
  L_to_E: L -> E
  E_Death: E -> 
  V_Death: V -> 
  V_Creation:  -> V","6148893: 4 species, 9 reactions
  Host_cell_death: x_0 -> 
  Host_cell_proliferation:  -> x_0
  Infection_2: x_0 -> L_0
  Infection_1: x_0 -> y_0
  Infected_cell_death_3: L_0 -> 
  Infected_cell_infection_progression_2: L_0 -> y_0
  Infected_cell_death_1: y_0 -> 
  Viral_particle_degradation: v_0 -> 
  Virus_particle_production:  -> v_0","{""species_names"": {""R"": ""x_0"", ""L"": ""L_0"", ""E"": ""y_0"", ""V"": ""v_0""}, ""reaction_names"": {""R_Death"": ""Host_cell_death"", ""R_Birth"": ""Host_cell_proliferation"", ""R_to_L"": ""Infection_2"", ""R_to_E"": ""Infection_1"", ""L_Death"": ""Infected_cell_death_3"", ""L_to_E"": ""Infected_cell_infection_progression_2"", ""E_Death"": ""Infected_cell_death_1"", ""V_Death"": ""Viral_particle_degradation"", ""V_Creation"": ""Virus_particle_production""}}",6.0,False,0.0,0.0
BIOMD0000000970,BIOMD0000000050,"BIOMD0000000970: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","9974870: 5 species, 3 reactions
  v12: Man -> Glu
  v13: Glu -> _3DG
  v5: _3DG -> Cn","{""species_names"": {""Susceptible"": ""Man"", ""Exposed"": ""Glu"", ""Infected"": ""_3DG"", ""Recovered"": ""Cn"", ""Total_Population"": ""DFG""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""v12"", ""Exposed_to_Infected"": ""v13"", ""Infected_to_Recovered"": ""v5""}}",20.0,False,,
BIOMD0000000150,BIOMD0000000975,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","5876606: 4 species, 2 reactions
  Reversible_reaction_between_PER__CRY_and_PER_CRY_complex_in_cytosol: PC_0 + CC_0 -> PCC_0
  Reversible_reaction__between_PER_CRY_complex_in_cytosol_and_nucleus: PCC_0 -> PCN_0","{""species_names"": {""CDK2cycA"": ""PCC_0"", ""CyclinA"": ""PC_0"", ""Cdk2"": ""CC_0"", ""CDK2cycA_star_"": ""PCN_0""}, ""reaction_names"": {""Binding"": ""Reversible_reaction_between_PER__CRY_and_PER_CRY_complex_in_cytosol"", ""Activation"": ""Reversible_reaction__between_PER_CRY_complex_in_cytosol_and_nucleus""}}",4.0,False,,
BIOMD0000000150,BIOMD0000000723,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","5231754: 4 species, 2 reactions
  reaction_12: E2F + Rb -> E2FRB
  reaction_21: E2FRB -> pE2FRB","{""species_names"": {""CDK2cycA"": ""E2FRB"", ""CyclinA"": ""E2F"", ""Cdk2"": ""Rb"", ""CDK2cycA_star_"": ""pE2FRB""}, ""reaction_names"": {""Binding"": ""reaction_12"", ""Activation"": ""reaction_21""}}",4.0,False,,
BIOMD0000000150,BIOMD0000000107,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","2532438: 4 species, 2 reactions
  R3: cyclin + cdc2 -> dimer
  R6: dimer -> dimer_p","{""species_names"": {""CDK2cycA"": ""dimer"", ""CyclinA"": ""cyclin"", ""Cdk2"": ""cdc2"", ""CDK2cycA_star_"": ""dimer_p""}, ""reaction_names"": {""Binding"": ""R3"", ""Activation"": ""R6""}}",4.0,False,,
BIOMD0000000150,BIOMD0000000074,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","2724783: 4 species, 2 reactions
  reaction_13: species_4 + species_8 -> species_10
  reaction_14: species_10 -> species_11","{""species_names"": {""CDK2cycA"": ""species_10"", ""CyclinA"": ""species_4"", ""Cdk2"": ""species_8"", ""CDK2cycA_star_"": ""species_11""}, ""reaction_names"": {""Binding"": ""reaction_13"", ""Activation"": ""reaction_14""}}",4.0,False,,
BIOMD0000001048,BIOMD0000000801,"BIOMD0000001048: 3 species, 6 reactions
  migration_to_bloodstream: Ttum -> Tplas
  clearance: Tplas -> 
  cell_attachment_to_new_tumor:  -> Tnew
  new_tumor_auto_amplification:  -> Tnew
  old_tumor_auto_amplification:  -> Ttum
  cell_detachment: Tplas -> ","3811743: 3 species, 6 reactions
  glucose_s_b: S -> B
  glioma_consumption: B -> 
  immune_growth:  -> I
  immune_recruitment:  -> I
  glucose_intake:  -> S
  glucose_consumption_b: B -> ","{""species_names"": {""Ttum"": ""S"", ""Tplas"": ""B"", ""Tnew"": ""I""}, ""reaction_names"": {""migration_to_bloodstream"": ""glucose_s_b"", ""clearance"": ""glioma_consumption"", ""cell_attachment_to_new_tumor"": ""immune_growth"", ""new_tumor_auto_amplification"": ""immune_recruitment"", ""old_tumor_auto_amplification"": ""glucose_intake"", ""cell_detachment"": ""glucose_consumption_b""}}",4.0,False,0.0,0.0
BIOMD0000000785,BIOMD0000000613,"BIOMD0000000785: 2 species, 5 reactions
  Malignant_Cells_Growth:  -> x_Malignant_Cells
  Malignant_Cells_Death_Lymphocytes: x_Malignant_Cells -> y_Lymphocytes
  Lymphocytes_Production:  -> y_Lymphocytes
  Lymphocyte_Death: y_Lymphocytes -> 
  Lymphocyte_Elimination_Malignant_Cells: y_Lymphocytes -> ","7869796: 2 species, 5 reactions
  PO4_oral_intake:  -> PhosGut
  PO4_absorption: PhosGut -> ECCPhos
  PO4_transfer_from_bone:  -> ECCPhos
  PO4_transfer_to_bone: ECCPhos -> 
  PO4_filtration: ECCPhos -> ","{""species_names"": {""x_Malignant_Cells"": ""PhosGut"", ""y_Lymphocytes"": ""ECCPhos""}, ""reaction_names"": {""Malignant_Cells_Growth"": ""PO4_oral_intake"", ""Malignant_Cells_Death_Lymphocytes"": ""PO4_absorption"", ""Lymphocytes_Production"": ""PO4_transfer_from_bone"", ""Lymphocyte_Death"": ""PO4_transfer_to_bone"", ""Lymphocyte_Elimination_Malignant_Cells"": ""PO4_filtration""}}",2.0,False,0.0,0.0
BIOMD0000000814,BIOMD0000000855,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","6182745: 3 species, 5 reactions
  Neutrophil_Activation:  -> N
  Debris_Neutrophil_Decay: N -> Pt
  Neutrophil_Destruction_Macrophage: N -> 
  Debris_Destruction_Neutrophils: Pt -> 
  Pathogen_Destruction_Background_Response: P -> ","{""species_names"": {""Drug_Concentration_C"": ""P"", ""Tumor_Cell_Population_P"": ""N"", ""Damaged_Tumor_Cells_D"": ""Pt""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""Neutrophil_Activation"", ""Tumor_Cell_P_early_death"": ""Debris_Neutrophil_Decay"", ""Tumor_Cell_P_delayed_death"": ""Neutrophil_Destruction_Macrophage"", ""Damaged_Tumor_Cell_D_death"": ""Debris_Destruction_Neutrophils"", ""Elimination_of_Chemotherapy"": ""Pathogen_Destruction_Background_Response""}}",12.0,False,0.0,0.0
